Date,Company,EuroUSD,CAC40,Mkt-RF,SMB,HML,RF,oat,infl,pib,Breakeven,rkfreeAAA,value,MarketCap,BookMarket,PriceBook
2017-07-31,dassault-aviation,1.1520630478858949,5174.991001674107,3.49,0.8,2.59,0.07,1.8510000000000002,0.8,566829.83,0.01346095238095238,-0.6879564761904762,10.247330483936128,12820.0,0.3663003663003663,2.73
2017-08-31,dassault-aviation,1.1817317423613176,5122.707370923913,0.11,-0.06,-0.71,0.09,1.7870454545454544,1.0,566829.83,0.013767391304347825,-0.7184652173913043,10.288073912910793,12820.0,0.3663003663003663,2.73
2017-09-30,dassault-aviation,1.1911359344209944,5208.76953125,2.72,-0.12,0.47,0.09,1.8423809523809522,1.1,566829.83,0.014062380952380953,-0.7620517142857143,10.053281647818428,12820.0,0.3663003663003663,2.73
2017-10-31,dassault-aviation,1.176206648349762,5389.832275390625,0.59,-0.96,-0.13,0.09,1.8315,1.2,571856.06,0.014599545454545454,-0.7685993181818183,9.961034167896617,12820.0,0.3663003663003663,2.73
2017-11-30,dassault-aviation,1.172959668295724,5397.97001509233,-0.01,-0.38,1.29,0.08,1.7310909090909092,1.2,571856.06,0.014618181818181818,-0.7782172727272727,10.26477661999789,12820.0,0.3663003663003663,2.73
2017-12-31,dassault-aviation,1.1831899824596586,5372.9837068256575,1.47,1.55,0.5,0.09,1.7239473684210527,1.2,571856.06,0.014967142857142856,-0.8313961578947368,10.679275813855623,12820.0,0.3663003663003663,2.73
2018-01-31,dassault-aviation,1.217702637548032,5482.949063387784,5.52,0.8,1.1,0.11,1.7417894736842106,1.5,575333.09,0.015156956521739129,-0.6346204090909091,10.70176176591353,11500.0,0.425531914893617,2.35
2018-02-28,dassault-aviation,1.235610842704773,5257.805517578125,-5.35,1.22,-0.75,0.11,1.7481000000000002,1.3,575333.09,0.015208,-0.6357244,10.099772930145264,11500.0,0.425531914893617,2.35
2018-03-31,dassault-aviation,1.2334206266836687,5200.619047619048,-0.71,-0.56,-0.94,0.12,1.6268095238095237,1.7,575333.09,0.014859545454545453,-0.6750441904761905,10.185148602440243,11500.0,0.425531914893617,2.35
2018-04-30,dassault-aviation,1.2286932581946963,5345.319018554687,2.2,-0.74,1.51,0.14,1.6314499999999998,1.8,575257.54,0.015316666666666666,-0.6505631000000001,10.583772230148316,11500.0,0.425531914893617,2.35
2018-05-31,dassault-aviation,1.1832774151926455,5537.627752130682,-2.73,1.23,-4.98,0.14,1.6760869565217391,2.3,575257.54,0.015295652173913044,-0.6169169545454545,10.920927567915482,11500.0,0.425531914893617,2.35
2018-06-30,dassault-aviation,1.1675765684672765,5408.295712425595,-0.92,-0.84,-1.56,0.14,1.6503636363636363,2.3,575257.54,0.015225714285714283,-0.6211794285714285,10.945853369576591,11500.0,0.425531914893617,2.35
2018-07-31,dassault-aviation,1.1687707413326611,5409.368141867898,2.69,-1.91,0.4,0.16,1.604142857142857,2.6,577922.25,0.01496409090909091,-0.6322901363636363,10.902884049849076,11500.0,0.425531914893617,2.35
2018-08-31,dassault-aviation,1.1551749032476675,5438.329186480978,-2.65,0.88,-2.65,0.16,1.6266521739130433,2.6,577922.25,0.014721304347826087,-0.6251091304347827,10.802879292031992,11500.0,0.425531914893617,2.35
2018-09-30,dassault-aviation,1.1660711944103241,5381.654028320312,0.12,-1.46,2.34,0.15,1.678904761904762,2.5,577922.25,0.014701,-0.6106,10.323323059082032,11500.0,0.425531914893617,2.35
2018-10-31,dassault-aviation,1.1495495101679927,5170.143023947011,-8.54,-1.7,1.47,0.19,1.655095238095238,2.5,580516.37,0.014838695652173913,-0.6993934782608696,10.354432396266771,11500.0,0.425531914893617,2.35
2018-11-30,dassault-aviation,1.1365526806224475,5035.077769886364,-1.31,-1.18,-0.57,0.18,1.6729545454545454,2.2,580516.37,0.013897272727272729,-0.6987196818181819,11.012038187547164,11500.0,0.425531914893617,2.35
2018-12-31,dassault-aviation,1.1375411294755482,4798.2063630756575,-4.59,-0.68,0.95,0.19,1.6522,1.9,580516.37,0.012684285714285714,-0.7462888235294118,11.100747510006553,11500.0,0.425531914893617,2.35
2019-01-31,dassault-aviation,1.1425329757773357,4822.667746803977,6.19,0.59,-0.95,0.21,1.4097142857142857,1.4,583570.56,0.011671739130434783,-0.5953468181818182,10.495927463878285,10890.0,0.4566210045662101,2.19
2019-02-28,dassault-aviation,1.1353972136974335,5118.163012695312,2.93,-1.47,-1.23,0.18,1.3142,1.6,583570.56,0.01136,-0.55565865,10.356634998321534,10890.0,0.4566210045662101,2.19
2019-03-31,dassault-aviation,1.1309846015203566,5315.305222284226,0.58,-1.76,-2.33,0.19,1.2792285714285714,1.3,583570.56,0.01177047619047619,-0.5675430952380952,10.72846508026123,10890.0,0.4566210045662101,2.19
2019-04-30,dassault-aviation,1.1234920783476396,5511.372485351562,3.7,0.1,-1.04,0.21,1.25945,1.5,587620.82,0.011868636363636364,-0.55815875,11.211031627655029,10890.0,0.4566210045662101,2.19
2019-05-31,dassault-aviation,1.1189111037687822,5360.824041193182,-5.34,1.32,-1.54,0.21,1.2242875,1.1,587620.82,0.010909565217391304,-0.5731688636363637,10.678305929357355,10890.0,0.4566210045662101,2.19
2019-06-30,dassault-aviation,1.1290019631385804,5420.2965087890625,5.87,-2.64,-1.32,0.18,1.00765,1.4,587620.82,0.009472999999999999,-0.5801964,10.972050666809082,10890.0,0.4566210045662101,2.19
2019-07-31,dassault-aviation,1.1226816488348919,5578.656058933424,-2.56,-1.28,0.09,0.19,0.9763333333333334,1.3,591545.99,0.009873478260869565,-0.6326990434782609,10.715132588925568,10890.0,0.4566210045662101,2.19
2019-08-31,dassault-aviation,1.1131632165475325,5351.889071377841,-2.4,-0.59,-1.96,0.16,0.7366818181818182,1.3,591545.99,0.009644545454545454,-0.7504313181818181,10.636613238941539,10890.0,0.4566210045662101,2.19
2019-09-30,dassault-aviation,1.1013769819622947,5607.483770461309,2.15,-0.89,3.08,0.18,0.75515,1.1,591545.99,0.009682857142857142,-0.7144189523809524,11.043959890093122,10890.0,0.4566210045662101,2.19
2019-10-31,dassault-aviation,1.1048393197681592,5623.61474609375,3.27,0.93,-0.5,0.15,0.8503636363636363,0.9,592140.76,0.009478260869565217,-0.6533341739130435,11.530820100203805,10890.0,0.4566210045662101,2.19
2019-11-30,dassault-aviation,1.1054706800551641,5892.759044828869,1.77,2.07,-2.24,0.12,0.923681818181818,1.2,592140.76,0.01009,-0.6176213333333334,11.563695408049083,10890.0,0.4566210045662101,2.19
2019-12-31,dassault-aviation,1.1109551245515996,5915.322998046875,4.07,2.79,0.41,0.14,0.94755,1.6,592140.76,0.010607391304347825,-0.6659668888888889,10.859422910781134,10890.0,0.4566210045662101,2.19
2020-01-31,dassault-aviation,1.1111802743828816,6001.138627485795,-2.55,0.36,-2.88,0.13,0.7361904761904763,1.7,589704.01,0.010957391304347827,-0.5908825909090909,10.552001476287842,9170.0,0.6097560975609756,1.64
2020-02-29,dassault-aviation,1.0910906732082366,5923.30849609375,-8.98,0.28,-0.74,0.12,0.5914761904761905,1.6,589704.01,0.01012,-0.62118645,10.490452527999878,9170.0,0.6097560975609756,1.64
2020-03-31,dassault-aviation,1.1073086207563227,4481.844105113636,-15.44,-4.22,-11.3,0.12,0.7027652173913043,0.8,589704.01,0.005757727272727273,-0.7209265454545455,8.989592335440896,9170.0,0.6097560975609756,1.64
2020-04-30,dassault-aviation,1.087575007568706,4425.190502929688,6.7,5.03,-3.82,0.0,0.6711428571428572,0.4,558549.99,0.006060454545454546,-0.587766,9.095778703689575,9170.0,0.6097560975609756,1.64
2020-05-31,dassault-aviation,1.0899938628787087,4492.473046875,5.43,1.21,-4.14,0.01,0.6688421052631579,0.4,558549.99,0.005687142857142857,-0.56115825,8.488828039169311,9170.0,0.6097560975609756,1.64
2020-06-30,dassault-aviation,1.1256523403254421,4958.298672762784,4.04,-1.2,1.74,0.01,0.6198904761904762,0.2,558549.99,0.0070027272727272724,-0.5596716818181818,8.830435015938498,9170.0,0.6097560975609756,1.64
2020-07-31,dassault-aviation,1.1454755067825317,4999.886485224185,3.99,2.69,-4.75,0.01,0.5748695652173913,0.9,484984.78,0.00983391304347826,-0.5839354347826087,8.775383327318275,9170.0,0.6097560975609756,1.64
2020-08-31,dassault-aviation,1.1827620154335385,4962.622907366072,4.95,2.91,-1.74,0.01,0.57405,0.2,484984.78,0.010832380952380953,-0.5809510952380952,8.10947406859625,9170.0,0.6097560975609756,1.64
2020-09-30,dassault-aviation,1.179660358212211,4937.401389382102,-2.97,0.85,-3.74,0.01,0.5018636363636364,0.0,484984.78,0.010251363636363637,-0.5977593181818182,7.629854874177412,9170.0,0.6097560975609756,1.64
2020-10-31,dassault-aviation,1.176976897499778,4843.978204900568,-4.72,1.21,-0.2,0.01,0.4414347826086957,0.1,570010.74,0.010092727272727274,-0.6780995454545454,7.688948761333119,9170.0,0.6097560975609756,1.64
2020-11-30,dassault-aviation,1.1829515525272913,5335.693359375,16.62,0.3,10.76,0.01,0.41868421052631577,0.2,570010.74,0.010585714285714285,-0.7005969047619048,8.354676655360631,9170.0,0.6097560975609756,1.64
2020-12-31,dassault-aviation,1.2162494555763577,5546.824928977273,5.67,4.66,-1.77,0.01,0.4328,0.0,570010.74,0.011544347826086956,-0.7448093499999999,8.506384979594838,9170.0,0.6097560975609756,1.64
2021-01-31,dassault-aviation,1.2177854095186507,5589.485009765625,-1.25,1.66,-0.29,0.0,0.5568095238095238,0.8,566157.69,0.012307142857142859,-0.62433565,8.430654668807984,8940.0,0.6711409395973155,1.49
2021-02-28,dassault-aviation,1.2098978757858276,5697.5184326171875,2.6,0.87,5.73,0.0,0.7372777777777778,0.8,566157.69,0.012784,-0.617563,8.374292135238647,8940.0,0.6711409395973155,1.49
2021-03-31,dassault-aviation,1.1914740697197292,5961.945206351902,3.18,-1.97,3.46,0.0,0.7831904761904761,1.4,566157.69,0.014083913043478261,-0.612221347826087,8.74298095703125,8940.0,0.6711409395973155,1.49
2021-04-30,dassault-aviation,1.1959596980701794,6220.076977539063,5.29,2.14,-3.19,0.0,0.8156363636363636,1.6,566400.11,0.015050909090909092,-0.63285945,8.881125688552856,8940.0,0.6711409395973155,1.49
2021-05-31,dassault-aviation,1.2140247992106847,6358.03955078125,4.52,-0.99,2.06,0.0,0.90485,1.8,566400.11,0.015357619047619049,-0.6286699047619048,8.957855360848564,8940.0,0.6711409395973155,1.49
2021-06-30,dassault-aviation,1.2059588649056174,6574.364568536932,-1.66,-1.49,-2.5,0.0,0.8787619047619047,1.9,566400.11,0.015100909090909092,-0.6440683181818182,8.73950177972967,8940.0,0.6711409395973155,1.49
2021-07-31,dassault-aviation,1.1824925162575461,6517.689985795455,2.09,0.6,-2.98,0.0,0.7734285714285715,1.5,571387.5,0.015123636363636365,-0.6542007727272727,8.300925038077615,8940.0,0.6711409395973155,1.49
2021-08-31,dassault-aviation,1.1770902872085571,6746.091819069602,1.45,1.83,-1.18,0.0,0.7312608695652173,2.4,571387.5,0.015685454545454544,-0.658161,8.38851698962125,8940.0,0.6711409395973155,1.49
2021-09-30,dassault-aviation,1.1777838360179553,6637.691384055398,-4.99,-0.6,4.3,0.0,0.8297391304347826,2.7,571387.5,0.01691,-0.6811770454545454,8.212302294644443,8940.0,0.6711409395973155,1.49
2021-10-31,dassault-aviation,1.1600631021317982,6651.88427734375,4.2,-1.62,-0.64,0.0,0.8583333333333333,3.2,588972.8,0.018772380952380954,-0.7170918571428571,8.251300720941453,8940.0,0.6711409395973155,1.49
2021-11-30,dassault-aviation,1.1417291489514438,7012.891823508523,-4.29,-0.92,-2.11,0.0,0.7948500000000001,3.4,588972.8,0.018385454545454545,-0.8419640454545455,8.47452397779985,8940.0,0.6711409395973155,1.49
2021-12-31,dassault-aviation,1.1307190449341484,6998.917820142663,5.16,-1.34,1.86,0.01,0.8020416666666667,3.4,588972.8,0.017926521739130435,-0.7897334545454545,8.289111075193986,8940.0,0.6711409395973155,1.49
2022-01-31,dassault-aviation,1.1325737578528268,7125.162411644345,-5.39,-3.22,12.09,0.0,1.422590909090909,3.3,591660.37,0.018122857142857145,-0.6880021428571429,8.89774567740304,14020.0,0.4273504273504274,2.34
2022-02-28,dassault-aviation,1.1339954912662507,6920.798999023437,-3.77,0.39,0.57,0.0,1.604736842105263,4.2,591660.37,0.018551,-0.6988983,9.708908176422119,14020.0,0.4273504273504274,2.34
2022-03-31,dassault-aviation,1.1024124985155852,6452.03224779212,-0.33,0.59,0.4,0.0,1.6206363636363639,5.1,591660.37,0.023116086956521738,-0.7177010869565217,9.580556081688922,14020.0,0.4273504273504274,2.34
2022-04-30,dassault-aviation,1.0827445018859136,6557.998458059211,-5.86,-1.34,2.64,0.0,1.8578,5.4,590908.12,0.026504761904761902,-0.652044,9.97912241283216,14020.0,0.4273504273504274,2.34
2022-05-31,dassault-aviation,1.0573223991827532,6341.941850142045,1.27,-1.57,5.23,0.03,2.0777142857142854,5.8,590908.12,0.0246,-0.48806659090909094,10.489037557081742,14020.0,0.4273504273504274,2.34
2022-06-30,dassault-aviation,1.057669547471133,6139.317693536932,-10.32,-1.05,-2.46,0.06,2.4863181818181816,6.5,590908.12,0.023392727272727273,-0.4070822272727273,10.306987979195334,14020.0,0.4273504273504274,2.34
2022-07-31,dassault-aviation,1.0195090543656122,6095.971447172619,5.26,0.62,-6.01,0.08,2.178521739130435,6.8,593423.06,0.02179904761904762,-0.2055767619047619,9.86052435920352,14020.0,0.4273504273504274,2.34
2022-08-31,dassault-aviation,1.0127989857093147,6435.908245584239,-6.68,-0.72,5.41,0.19,2.27,6.6,593423.06,0.023996521739130434,-0.023766,9.482688489167586,14020.0,0.4273504273504274,2.34
2022-09-30,dassault-aviation,0.9911662963303652,6017.379971590909,-9.84,-3.71,1.25,0.19,2.5448636363636363,6.2,593423.06,0.024061363636363634,0.35415440909090906,9.251197814941406,14020.0,0.4273504273504274,2.34
2022-10-31,dassault-aviation,0.9839704036712646,6030.415690104167,6.66,-0.95,2.44,0.23,2.6803809523809523,7.1,596445.89,0.024036190476190475,0.8236180476190476,8.768171310424805,14020.0,0.4273504273504274,2.34
2022-11-30,dassault-aviation,1.0185469416054813,6556.690895774148,12.64,-1.8,-1.15,0.29,2.4051363636363634,7.1,596445.89,0.024792272727272725,1.2909455454545453,9.14406715739857,14020.0,0.4273504273504274,2.34
2022-12-31,dassault-aviation,1.0582707036625256,6600.163853236607,-1.09,1.45,2.58,0.33,2.6684285714285716,6.7,596445.89,0.024248636363636365,1.607914619047619,8.96570618947347,14020.0,0.4273504273504274,2.34
2002-01-31,air-france-klm,,4513.624556107955,-4.7,2.94,1.83,0.14,5.267368421052631,2.4,,,,44.8980538741402,,,
2002-02-28,air-france-klm,,4340.004541015625,0.41,-0.35,1.74,0.13,5.333,2.2,,,,42.001931762695314,,,
2002-03-31,air-france-klm,,4594.41796875,5.08,-0.41,0.74,0.13,5.4719999999999995,2.2,,,,43.40093067714146,,,
2002-04-30,air-france-klm,,4523.191941034226,-0.32,2.92,4.76,0.15,5.434090909090909,2.1,473460.01,,,43.14193621548739,,,
2002-05-31,air-france-klm,,4369.959539240057,0.43,1.73,4.7,0.14,5.445652173913044,1.6,473460.01,,,44.08506725145423,,,
2002-06-30,air-france-klm,,3939.5235107421877,-2.48,1.12,2.42,0.13,5.3020000000000005,1.4,473460.01,,,42.369239044189456,,,
2002-07-31,air-france-klm,,3471.8700004245925,-10.59,1.76,3.15,0.15,5.244761904761905,1.6,475441.05,,,38.56651040782099,,,
2002-08-31,air-france-klm,,3383.398193359375,0.14,-2.24,2.11,0.14,5.157272727272727,1.8,475441.05,,,36.042050101540305,,,
2002-09-30,air-france-klm,,3063.5380859375,-13.17,3.0,-1.9,0.14,5.0255,1.8,475441.05,,,34.93225569952102,,,
2002-10-31,air-france-klm,,2967.0804390285325,8.58,-6.73,-0.84,0.14,5.201363636363637,1.9,477769.39,,,35.92084179753842,,,
2002-11-30,air-france-klm,,3192.3280668712796,4.89,-0.78,2.16,0.12,5.174782608695652,2.1,477769.39,,,38.40966070265997,,,
2002-12-31,air-france-klm,,3126.205517578125,-2.76,3.57,3.24,0.11,5.058571428571429,2.2,477769.39,,,36.50570366599343,,,
2003-01-31,air-france-klm,,3040.319080699574,-3.45,2.08,2.52,0.1,4.807619047619048,1.9,477725.39,,,34.281256136686906,3360.0,,
2003-02-28,air-france-klm,,2811.077526855469,-3.35,0.33,1.66,0.09,4.782,2.6,477725.39,,,32.16726198196411,3360.0,,
2003-03-31,air-france-klm,,2692.4857235863096,-1.49,0.82,-0.51,0.1,4.891739130434783,2.5,477725.39,,,30.467443829491025,3360.0,,
2003-04-30,air-france-klm,,2872.543493652344,13.12,-2.1,0.24,0.1,4.878095238095238,2.0,478192.24,,,30.94654369354248,3360.0,,
2003-05-31,air-france-klm,,2949.5509440104165,7.66,2.71,1.12,0.09,4.6872727272727275,1.8,478192.24,,,32.672363714738324,3360.0,,
2003-06-30,air-france-klm,,3112.9995233444943,1.17,1.99,0.42,0.1,4.6935,2.0,478192.24,,,33.27532686505999,3360.0,,
2003-07-31,air-france-klm,,3130.0621815557065,1.71,0.9,3.88,0.07,4.888695652173913,2.0,476966.17,,,33.00015474402386,3360.0,,
2003-08-31,air-france-klm,,3240.8061872209823,0.19,3.11,0.01,0.07,4.8933333333333335,2.0,476966.17,,,33.93572789146786,3360.0,,
2003-09-30,air-france-klm,,3328.376808860085,2.8,2.71,0.07,0.08,4.889,2.2,476966.17,,,36.34616383639249,3360.0,,
2003-10-31,air-france-klm,,3314.3121921705165,6.2,-1.2,3.66,0.07,4.936,2.3,481637.41,,,37.33326903633449,3360.0,,
2003-11-30,air-france-klm,,3403.6914916992187,4.49,0.0,0.41,0.07,4.951904761904761,2.5,481637.41,,,40.577294158935544,3360.0,,
2003-12-31,air-france-klm,1.231371750002322,3488.6943010602677,7.32,-2.01,0.49,0.08,4.874736842105263,2.4,481637.41,,,39.93021774291992,3360.0,,
2004-01-31,air-france-klm,1.260813295841217,3636.9390578497023,2.47,3.68,2.39,0.07,4.848363636363636,2.2,483636.04,,,40.7736346504905,5120.0,1.2504689258471928,0.7997
2004-02-29,air-france-klm,1.264356517791748,3681.3710083007813,3.1,1.06,0.37,0.06,4.853571428571429,1.9,483636.04,,,41.498225402832034,5120.0,1.2504689258471928,0.7997
2004-03-31,air-france-klm,1.226723313331604,3655.5026112432065,-3.32,0.88,-0.25,0.09,4.757000000000001,1.9,483636.04,,,41.882196509319805,5120.0,1.2504689258471928,0.7997
2004-04-30,air-france-klm,1.1996923305771567,3745.1614990234375,-1.23,-0.96,0.86,0.08,4.886380952380953,2.4,488465.25,,,44.67665602944114,5120.0,1.2504689258471928,0.7997
2004-05-31,air-france-klm,1.2016143344697499,3631.825706845238,1.42,-0.99,-0.84,0.06,4.944681818181818,2.8,488465.25,,,43.15253048851376,5120.0,1.2504689258471928,0.7997
2004-06-30,air-france-klm,1.215001404285431,3709.2549937855115,1.99,1.09,0.98,0.08,4.8999999999999995,2.7,488465.25,,,42.69003469293768,5120.0,1.2504689258471928,0.7997
2004-07-31,air-france-klm,1.2266866564750671,3630.411798650568,-3.12,0.08,0.45,0.1,4.871818181818181,2.6,491225.03,,,42.68868082219904,5120.0,1.2504689258471928,0.7997
2004-08-31,air-france-klm,1.2192946834997698,3568.6045365767045,0.37,-0.46,1.32,0.11,4.754272727272727,2.6,491225.03,,,41.34635370427912,5120.0,1.2504689258471928,0.7997
2004-09-30,air-france-klm,1.2229916832663796,3678.1504461115055,4.01,0.22,0.74,0.11,4.705125,2.2,491225.03,,2.045378842105263,42.007247578014024,5120.0,1.2504689258471928,0.7997
2004-10-31,air-france-klm,1.2495251297950745,3700.5933430989585,4.06,0.04,0.69,0.11,4.646095238095238,2.3,493094.52,,2.0620551904761903,40.317931583949495,5120.0,1.2504689258471928,0.7997
2004-11-30,air-france-klm,1.3002874200994319,3787.807273171165,6.86,2.09,1.73,0.15,4.5703157894736846,2.2,493094.52,,2.0975558636363636,38.89971629056063,5120.0,1.2504689258471928,0.7997
2004-12-31,air-france-klm,1.3416611837304158,3796.4256114130435,4.25,0.37,0.72,0.16,4.445083333333334,2.2,493094.52,,2.0968974347826084,38.06016391256581,5120.0,1.2504689258471928,0.7997
2005-01-31,air-france-klm,1.3110901684988112,3862.9785737537204,-1.25,3.56,1.57,0.16,4.008,1.6,496227.59,,2.056953571428571,38.71169262840634,5770.0,1.3738150844896277,0.7279
2005-02-28,air-france-klm,1.3015604257583617,3991.245007324219,4.59,0.77,1.04,0.16,4.017842105263158,1.9,496227.59,,2.04921005,42.02017517089844,5770.0,1.3738150844896277,0.7279
2005-03-31,air-france-klm,1.3180161559063455,4059.5980864025296,-2.57,-0.17,0.24,0.21,4.099600000000001,2.1,496227.59,,2.0542614761904763,42.52110489555027,5770.0,1.3738150844896277,0.7279
2005-04-30,air-france-klm,1.293771403176444,4027.657645089286,-2.59,0.54,-0.11,0.21,4.014681818181818,2.0,497533.15,,2.0358724285714285,40.44324130103702,5770.0,1.3738150844896277,0.7279
2005-05-31,air-france-klm,1.2683860876343467,4049.388172496449,-0.03,-1.66,1.18,0.24,3.8663809523809527,1.7,497533.15,,2.0186473636363633,41.00322133844549,5770.0,1.3738150844896277,0.7279
2005-06-30,air-france-klm,1.215723081068559,4193.214621803977,1.53,0.95,1.64,0.23,3.790409090909091,1.8,497533.15,,2.0300038636363635,44.185402783480555,5770.0,1.3738150844896277,0.7279
2005-07-31,air-france-klm,1.2048631679444086,4359.465750558035,3.82,0.34,1.34,0.24,3.8295217391304344,1.8,498659.79,,2.0427413809523807,45.32150486537388,5770.0,1.3738150844896277,0.7279
2005-08-31,air-france-klm,1.230295637379522,4445.039996603261,2.02,2.13,-0.11,0.3,3.762636363636364,2.0,498659.79,,2.0629376521739133,43.97351323003354,5770.0,1.3738150844896277,0.7279
2005-09-30,air-france-klm,1.2248099758511497,4495.600452769886,1.48,-0.35,0.12,0.29,3.6987272727272726,2.3,498659.79,,2.0391701363636363,49.94198036193848,5770.0,1.3738150844896277,0.7279
2005-10-31,air-france-klm,1.2027140401658558,4471.411481584822,-3.41,-1.19,0.41,0.27,3.8095682380952383,2.0,502020.42,,2.0613731428571427,50.31066204252697,5770.0,1.3738150844896277,0.7279
2005-11-30,air-france-klm,1.1796336065639148,4533.925470525568,1.29,-0.29,0.56,0.31,3.8828588636363635,1.8,502020.42,,2.2266986818181818,51.652178504250266,5770.0,1.3738150844896277,0.7279
2005-12-31,air-france-klm,1.1861147609623997,4700.574800037202,3.8,0.61,0.44,0.32,3.744047619047619,1.8,502020.42,,2.336495333333333,55.38085295937278,5770.0,1.3738150844896277,0.7279
2006-01-31,air-france-klm,1.2118454033678228,4839.683638139205,6.38,2.24,1.74,0.35,3.7788728,2.2,505212.05,,2.3752251363636363,57.624418605457656,11330.0,0.9433962264150942,1.06
2006-02-28,air-france-klm,1.1945648670196534,4976.5565185546875,0.55,2.1,1.45,0.34,3.8548,2.0,505212.05,,2.4442709000000002,56.09343719482422,11330.0,0.9433962264150942,1.06
2006-03-31,air-france-klm,1.2033482893653538,5111.913892663043,3.99,0.74,1.71,0.37,3.9799583333333337,1.7,505212.05,,2.548364695652174,57.06259818699049,11330.0,0.9433962264150942,1.06
2006-04-30,air-france-klm,1.2284105479717256,5188.574951171875,5.25,1.83,-0.32,0.36,4.1707222222222216,2.0,509010.28,,2.5727209999999996,54.77993032667372,11330.0,0.9433962264150942,1.06
2006-05-31,air-france-klm,1.2768109052077583,5073.209983132102,-3.64,-0.95,-0.55,0.43,4.2120476190476195,2.3,509010.28,,2.6535876363636364,51.79163499311967,11330.0,0.9433962264150942,1.06
2006-06-30,air-france-klm,1.2666358676823704,4789.185480291193,-0.21,-1.61,-0.51,0.4,4.184458333333333,2.2,509010.28,,2.7569276363636366,53.478815425526015,11330.0,0.9433962264150942,1.06
2006-07-31,air-france-klm,1.2694779748008365,4910.610002790178,1.01,-1.8,1.61,0.4,4.196090909090909,2.2,514292.58,,2.857407285714286,53.88409914289202,11330.0,0.9433962264150942,1.06
2006-08-31,air-france-klm,1.2806200825649758,5073.341754415761,2.7,-0.27,0.39,0.42,4.105181818181818,2.1,514292.58,,2.991634347826087,52.56092801301376,11330.0,0.9433962264150942,1.06
2006-09-30,air-france-klm,1.2732073125385104,5157.8486095610115,0.69,0.08,0.32,0.41,3.978238095238095,1.5,514292.58,,3.118344047619048,55.86465599423363,11330.0,0.9433962264150942,1.06
2006-10-31,air-france-klm,1.2623980912295254,5338.785000887784,3.82,0.09,1.5,0.41,4.018272727272727,1.2,515076.48,,3.1868086363636365,62.1069542277943,11330.0,0.9433962264150942,1.06
2006-11-30,air-france-klm,1.289442934773185,5414.504993785511,3.76,2.58,0.34,0.42,3.959772727272727,1.6,515076.48,,3.3051650454545456,68.48123307661577,11330.0,0.9433962264150942,1.06
2006-12-31,air-france-klm,1.3214766808918543,5448.115748355263,3.32,0.97,0.55,0.4,4.048473684210527,1.7,515076.48,,3.4051932631578947,72.75062400416324,11330.0,0.9433962264150942,1.06
2007-01-31,air-france-klm,1.3001161502755207,5586.986350319602,0.61,1.88,0.77,0.44,4.3014210526315795,1.4,518229.98,,3.5050037272727277,76.03222586891867,9850.0,1.3914011409489355,0.7187
2007-02-28,air-france-klm,1.3088247537612916,5684.216967773437,-0.51,1.23,-0.09,0.38,4.297139904761904,1.2,518229.98,,3.57779515,78.30172080993653,9850.0,1.3914011409489355,0.7187
2007-03-31,air-france-klm,1.325342758135362,5495.405894886364,3.71,0.68,0.04,0.43,4.303136363636363,1.2,518229.98,,3.6645920000000003,82.77457358620383,9850.0,1.3914011409489355,0.7187
2007-04-30,air-france-klm,1.351550823166257,5831.803145559211,5.54,-0.26,1.26,0.44,4.4499,1.3,522310.58,,3.753069052631579,87.1108936510588,9850.0,1.3914011409489355,0.7187
2007-05-31,air-france-klm,1.3509623123251873,6053.902743252841,1.56,-0.72,0.56,0.41,4.4990124583333335,1.2,522310.58,,3.8244119090909092,85.43581945245916,9850.0,1.3914011409489355,0.7187
2007-06-30,air-france-klm,1.34218126251584,6014.926199776785,-0.16,-0.66,0.4,0.4,4.6988095238095235,1.3,522310.58,,3.8905538095238095,73.54900214785621,9850.0,1.3914011409489355,0.7187
2007-07-31,air-france-klm,1.3724265911362388,5973.486372514205,-2.22,1.81,-0.36,0.4,4.583952380952381,1.2,525870.55,,3.952537318181818,65.06835781444202,9850.0,1.3914011409489355,0.7187
2007-08-31,air-france-klm,1.3620389077974402,5534.743885869565,-2.08,-3.16,-0.06,0.42,4.525834869565217,1.3,525870.55,,3.9538703043478263,63.46192915543266,9850.0,1.3914011409489355,0.7187
2007-09-30,air-france-klm,1.3927014564213,5597.169506835938,4.82,-3.72,-0.85,0.32,4.5603348,1.6,525870.55,,3.8783610000000004,65.16664257049561,9850.0,1.3914011409489355,0.7187
2007-10-31,air-france-klm,1.4234144324841707,5793.716987941576,4.34,0.42,-0.92,0.32,4.563952380952381,2.1,528157.42,,3.8277902608695653,72.9231428063434,9850.0,1.3914011409489355,0.7187
2007-11-30,air-france-klm,1.467327742349534,5565.341352982955,-4.03,-4.77,-1.76,0.34,4.551454545454546,2.6,528157.42,,3.8781903181818183,69.54321046309038,9850.0,1.3914011409489355,0.7187
2007-12-31,air-france-klm,1.4561950623989106,5619.078895970395,-2.1,-0.86,1.22,0.27,4.596704428571429,2.8,528157.42,,3.812243631578948,71.63831891511616,9850.0,1.3914011409489355,0.7187
2008-01-31,air-france-klm,1.4754100726998371,5153.566805752841,-10.01,0.38,-0.01,0.21,4.562380952380953,3.2,529230.77,,3.830646227272727,58.309110468084164,3840.0,,
