Company,Date,CAC40,EuroUSD,Mkt-RF,SMB,HML,RF,oat,infl,pib,Breakeven,rkfreeAAA,value,MarketCap,BookMarket,PriceBook
nexans,2002-12-31,9.989490772661567,3790.428530007455,-15.72,7.92,21.57,1.65,5.260118577075098,1.9416666666666667,477725.39,,,9.420156372043717,,,
nexans,2003-12-31,5.880800260954665,3115.409954559615,41.69,14.03,20.26,1.02,4.8497265625,2.183333333333333,483636.04,,,8.873707295386284,770.0,,
nexans,2004-12-31,7.951443329360541,3685.170657172485,22.56,8.61,11.18,1.2,4.76423754789272,2.3333333333333335,496227.59,,2.0769438470588235,9.071138952476062,910.0,,
nexans,2005-12-31,9.467914157136933,4265.84167157908,8.82,5.87,9.44,2.98,3.8742833774319068,1.9000000000000001,505212.05,,2.084407984435798,8.46606902582103,1010.0,,
nexans,2006-12-31,10.758791842245147,5110.194214478968,32.2,7.56,11.07,4.8,4.0421743372549015,1.8916666666666666,518229.98,,2.8506413098039216,9.869697098521987,3230.0,,
nexans,2007-12-31,12.445051614419251,5729.231525306906,9.69,-9.26,-0.06,4.66,4.495509521568628,1.5999999999999999,529230.77,,3.794855149019608,9.094783608282544,3200.0,,
nexans,2008-12-31,10.853666186643244,4341.363123983888,-47.45,-6.47,-3.29,1.6,4.602967147286822,3.1666666666666665,520064.67,,3.6290775546875,5.3378098268087895,1650.0,,
nexans,2009-12-31,9.255785539835474,3341.649259042623,35.15,14.32,1.55,0.1,4.231696766536965,0.10833333333333334,515997.92,,0.68378613671875,4.219110182794508,2240.0,1.2265423770391266,0.8153
nexans,2010-12-31,9.77544070070829,3747.7918259313187,6.31,9.92,-8.62,0.12,3.7417321158301156,1.7249999999999999,526301.28,,0.4133643527131783,5.702921697435852,2230.0,1.310787783457858,0.7629
nexans,2011-12-31,9.942430800906147,3594.7690260695404,-13.12,-7.22,-12.89,0.04,3.9298438914728684,2.2916666666666665,535515.11,,0.6765154396887159,5.545041415467444,1490.0,1.6675004168751044,0.5997
nexans,2012-12-31,9.14589452692489,3349.6965637348253,20.77,1.21,1.9,0.06,3.376463326848249,2.225,535198.66,,0.04930608984375,3.8562990875225522,1300.0,1.8712574850299404,0.5344
nexans,2013-12-31,10.799745796582982,3950.4080997125516,28.0,8.58,10.35,0.02,3.240859345098039,0.9916666666666667,542737.18,0.01688767441860465,0.03995738039215686,5.836480629312864,2130.0,1.0334849111202977,0.9676
nexans,2014-12-31,13.33433185956792,4335.118051753448,-6.34,-2.36,-5.29,0.02,2.7058078431372548,0.6166666666666667,545511.53,0.014176743295019157,0.058849521568627446,7.20513925702511,1290.0,1.341381623071764,0.7455000000000002
nexans,2015-12-31,16.267338858321484,4831.485926264844,-0.51,10.57,-16.75,0.02,1.731508,0.08333333333333333,551542.63,0.011921226053639846,-0.2600286062992126,8.913426605844686,1560.0,0.8547008547008548,1.17
nexans,2016-12-31,14.93788962628807,4418.747962275885,-0.04,4.11,11.08,0.2,1.35295703125,0.30833333333333335,558379.58,0.010668352490421456,-0.6243786770428015,6.432507301870841,2220.0,0.6944444444444443,1.4400000000000002
nexans,2017-12-31,16.921957416957216,5178.020432704646,28.21,6.39,3.01,0.8,1.8292238095238096,1.1666666666666667,575333.09,0.01422423076923077,-0.7628656,8.00488496358971,2640.0,0.6666666666666666,1.5
nexans,2018-12-31,19.273885609918274,5288.782885439512,-16.08,-4.27,-3.34,1.81,1.6627233201581026,2.1,583570.56,0.014743639846743295,-0.6526678023715415,6.904209932297472,1200.0,1.2955045990413265,0.7719
nexans,2019-12-31,22.282799357607743,5459.862892238282,21.81,-1.18,-11.77,2.14,1.0564019762845849,1.3083333333333333,589704.01,0.01053736641221374,-0.6227451739130435,6.09354908791044,2110.0,0.6622516556291391,1.51
nexans,2020-12-31,21.620531557380975,5075.721727207155,9.23,14.86,-30.11,0.44,0.5785466403162055,0.5416666666666666,566157.69,0.00907236641221374,-0.6269917529411764,4.564398187334029,3180.0,0.4854368932038835,2.06
nexans,2021-12-31,21.84554571436178,6413.883071292279,16.77,-2.12,4.98,0.04,0.7891058823529412,2.0749999999999997,591660.37,0.015650344827586208,-0.6761165447470817,7.162195358475536,4240.0,0.390625,2.56
nexans,2022-12-31,9.738954127004133,6439.481813638398,-18.61,-9.01,19.15,1.42,2.1564163424124514,5.8999999999999995,596238.56,0.02314776923076923,0.020915988326848246,6.870820705797171,3920.0,0.4329004329004329,2.31
orange,2001-12-31,,,,,,,,,,,,,46140.0,,
orange,2002-12-31,9.989490772661567,3790.428530007455,-15.72,7.92,21.57,1.65,5.260118577075098,1.9416666666666667,477725.39,,,9.699193087282454,21140.0,-0.008620689655172414,-116.0
orange,2003-12-31,5.880800260954665,3115.409954559615,41.69,14.03,20.26,1.02,4.8497265625,2.183333333333333,483636.04,,,8.756183482533872,68680.0,0.32894736842105265,3.0400000000000005
orange,2004-12-31,7.951443329360541,3685.170657172485,22.56,8.61,11.18,1.2,4.76423754789272,2.3333333333333335,496227.59,,2.0769438470588235,14.083705372455555,81610.0,0.3278688524590164,3.0499999999999994
orange,2005-12-31,9.467914157136933,4265.84167157908,8.82,5.87,9.44,2.98,3.8742833774319068,1.9000000000000001,505212.05,,2.084407984435798,15.80667336715181,64660.0,0.5181347150259068,1.93
orange,2006-12-31,10.758791842245147,5110.194214478968,32.2,7.56,11.07,4.8,4.0421743372549015,1.8916666666666666,518229.98,,2.8506413098039216,17.33123955109711,72200.0,0.5780346820809249,1.7299999999999998
orange,2007-12-31,12.445051614419251,5729.231525306906,9.69,-9.26,-0.06,4.66,4.495509521568628,1.5999999999999999,529230.77,,3.794855149019608,19.766127657028097,92870.0,0.5405405405405405,1.8500000000000003
orange,2008-12-31,10.853666186643244,4341.363123983888,-47.45,-6.47,-3.29,1.6,4.602967147286822,3.1666666666666665,520064.67,,3.6290775546875,14.110673025917835,73400.0,0.5952380952380952,1.68
orange,2009-12-31,9.255785539835474,3341.649259042623,35.15,14.32,1.55,0.1,4.231696766536965,0.10833333333333334,515997.92,,0.68378613671875,10.868933138929846,66140.0,0.6211180124223602,1.61
orange,2010-12-31,9.77544070070829,3747.7918259313187,6.31,9.92,-8.62,0.12,3.7417321158301156,1.7249999999999999,526301.28,,0.4133643527131783,17.133431045248738,54930.0,0.7633587786259541,1.31
orange,2011-12-31,9.942430800906147,3594.7690260695404,-13.12,-7.22,-12.89,0.04,3.9298438914728684,2.2916666666666665,535515.11,,0.6765154396887159,17.691819740625622,41630.0,0.9174311926605504,1.09
orange,2012-12-31,9.14589452692489,3349.6965637348253,20.77,1.21,1.9,0.06,3.376463326848249,2.225,535198.66,,0.04930608984375,16.286136376142895,28970.0,1.2043839576056847,0.8302999999999999
orange,2013-12-31,10.799745796582982,3950.4080997125516,28.0,8.58,10.35,0.02,3.240859345098039,0.9916666666666667,542737.18,0.01688767441860465,0.03995738039215686,21.023692605276914,32619.999999999996,1.1145786892554614,0.8972000000000001
orange,2014-12-31,13.33433185956792,4335.118051753448,-6.34,-2.36,-5.29,0.02,2.7058078431372548,0.6166666666666667,545511.53,0.014176743295019157,0.058849521568627446,25.585088547398403,45570.0,0.8474576271186441,1.18
orange,2015-12-31,16.267338858321484,4831.485926264844,-0.51,10.57,-16.75,0.02,1.731508,0.08333333333333333,551542.63,0.011921226053639846,-0.2600286062992126,31.482761112639505,44840.0,0.8130081300813008,1.23
orange,2016-12-31,14.93788962628807,4418.747962275885,-0.04,4.11,11.08,0.2,1.35295703125,0.30833333333333335,558379.58,0.010668352490421456,-0.6243786770428015,30.082628010396146,40580.0,0.8620689655172414,1.16
orange,2017-12-31,16.921957416957216,5178.020432704646,28.21,6.39,3.01,0.8,1.8292238095238096,1.1666666666666667,575333.09,0.01422423076923077,-0.7628656,29.338159483435447,45960.0,0.8620689655172414,1.16
orange,2018-12-31,19.273885609918274,5288.782885439512,-16.08,-4.27,-3.34,1.81,1.6627233201581026,2.1,583570.56,0.014743639846743295,-0.6526678023715415,28.587991205802194,43070.0,0.8849557522123894,1.13
orange,2019-12-31,22.282799357607743,5459.862892238282,21.81,-1.18,-11.77,2.14,1.0564019762845849,1.3083333333333333,589704.01,0.01053736641221374,-0.6227451739130435,25.882752950387896,38950.0,0.9900990099009901,1.01
orange,2020-12-31,21.620531557380975,5075.721727207155,9.23,14.86,-30.11,0.44,0.5785466403162055,0.5416666666666666,566157.69,0.00907236641221374,-0.6269917529411764,18.275734791463094,31820.0,1.43143429716576,0.6986
orange,2021-12-31,21.84554571436178,6413.883071292279,16.77,-2.12,4.98,0.04,0.7891058823529412,2.0749999999999997,591660.37,0.015650344827586208,-0.6761165447470817,21.898641061684113,28320.0,1.413627367825841,0.7074000000000001
orange,2022-12-31,9.738954127004133,6439.481813638398,-18.61,-9.01,19.15,1.42,2.1564163424124514,5.8999999999999995,596238.56,0.02314776923076923,0.020915988326848246,17.96373819588838,26260.0,1.425313568985177,0.7016
renault,2002-12-31,9.989490772661567,3790.428530007455,-15.72,7.92,21.57,1.65,5.260118577075098,1.9416666666666667,477725.39,,,7.335431951606758,,,
renault,2003-12-31,5.880800260954665,3115.409954559615,41.69,14.03,20.26,1.02,4.8497265625,2.183333333333333,483636.04,,,6.95478236642878,19620.0,,
renault,2004-12-31,7.951443329360541,3685.170657172485,22.56,8.61,11.18,1.2,4.76423754789272,2.3333333333333335,496227.59,,2.0769438470588235,10.21790046390861,23790.0,,
renault,2005-12-31,9.467914157136933,4265.84167157908,8.82,5.87,9.44,2.98,3.8742833774319068,1.9000000000000001,505212.05,,2.084407984435798,16.309108467540774,23240.0,,
renault,2006-12-31,10.758791842245147,5110.194214478968,32.2,7.56,11.07,4.8,4.0421743372549015,1.8916666666666666,518229.98,,2.8506413098039216,22.19861603836021,34220.0,,
renault,2007-12-31,12.445051614419251,5729.231525306906,9.69,-9.26,-0.06,4.66,4.495509521568628,1.5999999999999999,529230.77,,3.794855149019608,30.360041400267395,40350.0,,
renault,2008-12-31,10.853666186643244,4341.363123983888,-47.45,-6.47,-3.29,1.6,4.602967147286822,3.1666666666666665,520064.67,,3.6290775546875,22.378492904144462,7380.0,,
renault,2009-12-31,9.255785539835474,3341.649259042623,35.15,14.32,1.55,0.1,4.231696766536965,0.10833333333333334,515997.92,,0.68378613671875,20.437067065524506,14540.0,1.6225864027259453,0.6163
renault,2010-12-31,9.77544070070829,3747.7918259313187,6.31,9.92,-8.62,0.12,3.7417321158301156,1.7249999999999999,526301.28,,0.4133643527131783,24.404213019912877,16940.0,1.7866714311238165,0.5597
renault,2011-12-31,9.942430800906147,3594.7690260695404,-13.12,-7.22,-12.89,0.04,3.9298438914728684,2.2916666666666665,535515.11,,0.6765154396887159,25.372331505035273,10260.0,3.1007751937984493,0.3225
renault,2012-12-31,9.14589452692489,3349.6965637348253,20.77,1.21,1.9,0.06,3.376463326848249,2.225,535198.66,,0.04930608984375,24.301963108735393,15690.0,2.068680182043856,0.4834
renault,2013-12-31,10.799745796582982,3950.4080997125516,28.0,8.58,10.35,0.02,3.240859345098039,0.9916666666666667,542737.18,0.01688767441860465,0.03995738039215686,29.293325559199474,23560.0,1.3603591348115902,0.7351
renault,2014-12-31,13.33433185956792,4335.118051753448,-6.34,-2.36,-5.29,0.02,2.7058078431372548,0.6166666666666667,545511.53,0.014176743295019157,0.058849521568627446,37.66319637809855,21580.0,1.4031149151115476,0.7127
renault,2015-12-31,16.267338858321484,4831.485926264844,-0.51,10.57,-16.75,0.02,1.731508,0.08333333333333333,551542.63,0.011921226053639846,-0.2600286062992126,43.28304182422139,29580.0,1.0521885521885521,0.9504
renault,2016-12-31,14.93788962628807,4418.747962275885,-0.04,4.11,11.08,0.2,1.35295703125,0.30833333333333335,558379.58,0.010668352490421456,-0.6243786770428015,51.813416133305985,26100.0,1.2456402590931739,0.8028
renault,2017-12-31,16.921957416957216,5178.020432704646,28.21,6.39,3.01,0.8,1.8292238095238096,1.1666666666666667,575333.09,0.01422423076923077,-0.7628656,63.60175289024591,28970.0,1.3854253255749516,0.7218
renault,2018-12-31,19.273885609918274,5288.782885439512,-16.08,-4.27,-3.34,1.81,1.6627233201581026,2.1,583570.56,0.014743639846743295,-0.6526678023715415,69.52428032476301,18130.0,2.2794620469569185,0.43870000000000003
renault,2019-12-31,22.282799357607743,5459.862892238282,21.81,-1.18,-11.77,2.14,1.0564019762845849,1.3083333333333333,589704.01,0.01053736641221374,-0.6227451739130435,79.83229315395344,13750.0,2.8768699654775602,0.3476000000000001
renault,2020-12-31,21.620531557380975,5075.721727207155,9.23,14.86,-30.11,0.44,0.5785466403162055,0.5416666666666666,566157.69,0.00907236641221374,-0.6269917529411764,74.01603317151249,12800.0,2.4330900243309004,0.411
renault,2021-12-31,21.84554571436178,6413.883071292279,16.77,-2.12,4.98,0.04,0.7891058823529412,2.0749999999999997,591660.37,0.015650344827586208,-0.6761165447470817,82.24335647815518,10070.0,3.1367628607277296,0.3188
renault,2022-12-31,9.738954127004133,6439.481813638398,-18.61,-9.01,19.15,1.42,2.1564163424124514,5.8999999999999995,596238.56,0.02314776923076923,0.020915988326848246,87.20008404125416,9660.0,3.0193236714975846,0.3312
sanofi,2002-12-31,9.989490772661567,3790.428530007455,-15.72,7.92,21.57,1.65,5.260118577075098,1.9416666666666667,477725.39,,,9.672056529913696,44520.0,0.14513788098693758,6.89
sanofi,2003-12-31,5.880800260954665,3115.409954559615,41.69,14.03,20.26,1.02,4.8497265625,2.183333333333333,483636.04,,,7.916180137323536,55330.0,0.1440922190201729,6.94
sanofi,2004-12-31,7.951443329360541,3685.170657172485,22.56,8.61,11.18,1.2,4.76423754789272,2.3333333333333335,496227.59,,2.0769438470588235,10.144559308198264,113050.0,0.4310344827586207,2.32
sanofi,2005-12-31,9.467914157136933,4265.84167157908,8.82,5.87,9.44,2.98,3.8742833774319068,1.9000000000000001,505212.05,,2.084407984435798,13.845204342089945,123030.0,0.4484304932735426,2.23
sanofi,2006-12-31,10.758791842245147,5110.194214478968,32.2,7.56,11.07,4.8,4.0421743372549015,1.8916666666666666,518229.98,,2.8506413098039216,17.6599815682746,125530.0,0.4830917874396136,2.07
sanofi,2007-12-31,12.445051614419251,5729.231525306906,9.69,-9.26,-0.06,4.66,4.495509521568628,1.5999999999999999,529230.77,,3.794855149019608,24.789340746329014,124380.0,0.5263157894736842,1.8999999999999997
sanofi,2008-12-31,10.853666186643244,4341.363123983888,-47.45,-6.47,-3.29,1.6,4.602967147286822,3.1666666666666665,520064.67,,3.6290775546875,17.99424304273538,84560.0,0.7462686567164178,1.34
sanofi,2009-12-31,9.255785539835474,3341.649259042623,35.15,14.32,1.55,0.1,4.231696766536965,0.10833333333333334,515997.92,,0.68378613671875,14.148905997853992,104010.0,0.6666666666666666,1.5
sanofi,2010-12-31,9.77544070070829,3747.7918259313187,6.31,9.92,-8.62,0.12,3.7417321158301156,1.7249999999999999,526301.28,,0.4133643527131783,16.316141032117308,83430.0,0.8474576271186441,1.18
sanofi,2011-12-31,9.942430800906147,3594.7690260695404,-13.12,-7.22,-12.89,0.04,3.9298438914728684,2.2916666666666665,535515.11,,0.6765154396887159,14.556567244359421,99260.0,0.7352941176470588,1.36
sanofi,2012-12-31,9.14589452692489,3349.6965637348253,20.77,1.21,1.9,0.06,3.376463326848249,2.225,535198.66,,0.04930608984375,11.339615623195565,126600.0,0.5988023952095809,1.67
sanofi,2013-12-31,10.799745796582982,3950.4080997125516,28.0,8.58,10.35,0.02,3.240859345098039,0.9916666666666667,542737.18,0.01688767441860465,0.03995738039215686,13.48970314271253,141030.0,0.5586592178770949,1.79
sanofi,2014-12-31,13.33433185956792,4335.118051753448,-6.34,-2.36,-5.29,0.02,2.7058078431372548,0.6166666666666667,545511.53,0.014176743295019157,0.058849521568627446,17.941073826912156,121380.0,0.5649717514124294,1.7700000000000002
sanofi,2015-12-31,16.267338858321484,4831.485926264844,-0.51,10.57,-16.75,0.02,1.731508,0.08333333333333333,551542.63,0.011921226053639846,-0.2600286062992126,22.085422388908516,112200.0,0.5681818181818182,1.76
sanofi,2016-12-31,14.93788962628807,4418.747962275885,-0.04,4.11,11.08,0.2,1.35295703125,0.30833333333333335,558379.58,0.010668352490421456,-0.6243786770428015,20.62754231672588,104630.0,0.5813953488372093,1.72
sanofi,2017-12-31,16.921957416957216,5178.020432704646,28.21,6.39,3.01,0.8,1.8292238095238096,1.1666666666666667,575333.09,0.01422423076923077,-0.7628656,27.02388238336447,107940.0,0.6493506493506493,1.54
sanofi,2018-12-31,19.273885609918274,5288.782885439512,-16.08,-4.27,-3.34,1.81,1.6627233201581026,2.1,583570.56,0.014743639846743295,-0.6526678023715415,28.032571515658038,107790.0,0.625,1.6000000000000003
sanofi,2019-12-31,22.282799357607743,5459.862892238282,21.81,-1.18,-11.77,2.14,1.0564019762845849,1.3083333333333333,589704.01,0.01053736641221374,-0.6227451739130435,25.923718307704714,125870.0,0.5263157894736842,1.8999999999999997
sanofi,2020-12-31,21.620531557380975,5075.721727207155,9.23,14.86,-30.11,0.44,0.5785466403162055,0.5416666666666666,566157.69,0.00907236641221374,-0.6269917529411764,25.728965002237402,121610.0,0.6369426751592356,1.57
sanofi,2021-12-31,21.84554571436178,6413.883071292279,16.77,-2.12,4.98,0.04,0.7891058823529412,2.0749999999999997,591660.37,0.015650344827586208,-0.6761165447470817,29.581059753876108,125620.0,0.6211180124223602,1.61
sanofi,2022-12-31,9.738954127004133,6439.481813638398,-18.61,-9.01,19.15,1.42,2.1564163424124514,5.8999999999999995,596238.56,0.02314776923076923,0.020915988326848246,28.017618187972634,121460.0,0.6622516556291391,1.51
sodexo,2002-12-31,9.989490772661567,3790.428530007455,-15.72,7.92,21.57,1.65,5.260118577075098,1.9416666666666667,477725.39,,,12.14847803736834,3810.0,0.7042253521126761,1.42
sodexo,2003-12-31,5.880800260954665,3115.409954559615,41.69,14.03,20.26,1.02,4.8497265625,2.183333333333333,483636.04,,,10.729328862167122,4780.0,0.5780346820809249,1.7299999999999998
sodexo,2004-12-31,7.951443329360541,3685.170657172485,22.56,8.61,11.18,1.2,4.76423754789272,2.3333333333333335,496227.59,,2.0769438470588235,13.374094790224374,4800.0,0.5617977528089888,1.78
sodexo,2005-12-31,9.467914157136933,4265.84167157908,8.82,5.87,9.44,2.98,3.8742833774319068,1.9000000000000001,505212.05,,2.084407984435798,17.384835077856334,6550.0,0.4048582995951417,2.47
sodexo,2006-12-31,10.758791842245147,5110.194214478968,32.2,7.56,11.07,4.8,4.0421743372549015,1.8916666666666666,518229.98,,2.8506413098039216,19.45449782364477,9970.0,0.27932960893854747,3.58
sodexo,2007-12-31,12.445051614419251,5729.231525306906,9.69,-9.26,-0.06,4.66,4.495509521568628,1.5999999999999999,529230.77,,3.794855149019608,21.16744430118973,9570.0,0.2976190476190476,3.36
sodexo,2008-12-31,10.853666186643244,4341.363123983888,-47.45,-6.47,-3.29,1.6,4.602967147286822,3.1666666666666665,520064.67,,3.6290775546875,19.25617585595666,8830.0,0.35842293906810035,2.7900000000000005
sodexo,2009-12-31,9.255785539835474,3341.649259042623,35.15,14.32,1.55,0.1,4.231696766536965,0.10833333333333334,515997.92,,0.68378613671875,17.04019189781927,8970.0,0.3703703703703704,2.7000000000000006
sodexo,2010-12-31,9.77544070070829,3747.7918259313187,6.31,9.92,-8.62,0.12,3.7417321158301156,1.7249999999999999,526301.28,,0.4133643527131783,18.127144502755787,10660.0,0.3246753246753247,3.08
sodexo,2011-12-31,9.942430800906147,3594.7690260695404,-13.12,-7.22,-12.89,0.04,3.9298438914728684,2.2916666666666665,535515.11,,0.6765154396887159,18.618506560209312,11170.0,0.33112582781456956,3.02
sodexo,2012-12-31,9.14589452692489,3349.6965637348253,20.77,1.21,1.9,0.06,3.376463326848249,2.225,535198.66,,0.04930608984375,19.638742884458555,13240.0,0.2898550724637681,3.4500000000000006
sodexo,2013-12-31,10.799745796582982,3950.4080997125516,28.0,8.58,10.35,0.02,3.240859345098039,0.9916666666666667,542737.18,0.01688767441860465,0.03995738039215686,21.887856844209114,15400.0,0.25641025641025644,3.9
sodexo,2014-12-31,13.33433185956792,4335.118051753448,-6.34,-2.36,-5.29,0.02,2.7058078431372548,0.6166666666666667,545511.53,0.014176743295019157,0.058849521568627446,27.39694966344135,15000.0,0.28169014084507044,3.5499999999999994
sodexo,2015-12-31,16.267338858321484,4831.485926264844,-0.51,10.57,-16.75,0.02,1.731508,0.08333333333333333,551542.63,0.011921226053639846,-0.2600286062992126,27.087113532986212,15000.0,0.2801120448179272,3.57
sodexo,2016-12-31,14.93788962628807,4418.747962275885,-0.04,4.11,11.08,0.2,1.35295703125,0.30833333333333335,558379.58,0.010668352490421456,-0.6243786770428015,27.18998656960217,17390.0,0.23752969121140144,4.21
sodexo,2017-12-31,16.921957416957216,5178.020432704646,28.21,6.39,3.01,0.8,1.8292238095238096,1.1666666666666667,575333.09,0.01422423076923077,-0.7628656,31.267860085332444,19880.0,0.2136752136752137,4.68
sodexo,2018-12-31,19.273885609918274,5288.782885439512,-16.08,-4.27,-3.34,1.81,1.6627233201581026,2.1,583570.56,0.014743639846743295,-0.6526678023715415,36.001019155752935,14900.0,0.2604166666666667,3.84
sodexo,2019-12-31,22.282799357607743,5459.862892238282,21.81,-1.18,-11.77,2.14,1.0564019762845849,1.3083333333333333,589704.01,0.01053736641221374,-0.6227451739130435,35.93284766227839,17260.0,0.28653295128939826,3.49
sodexo,2020-12-31,21.620531557380975,5075.721727207155,9.23,14.86,-30.11,0.44,0.5785466403162055,0.5416666666666666,566157.69,0.00907236641221374,-0.6269917529411764,27.860802644263458,12430.0,0.26595744680851063,3.76
sodexo,2021-12-31,21.84554571436178,6413.883071292279,16.77,-2.12,4.98,0.04,0.7891058823529412,2.0749999999999997,591660.37,0.015650344827586208,-0.6761165447470817,33.983930317728365,12770.0,0.29325513196480935,3.41
sodexo,2022-12-31,9.738954127004133,6439.481813638398,-18.61,-9.01,19.15,1.42,2.1564163424124514,5.8999999999999995,596238.56,0.02314776923076923,0.020915988326848246,46.906696278770994,13940.0,0.29069767441860467,3.44
tf1,2002-12-31,9.989490772661567,3790.428530007455,-15.72,7.92,21.57,1.65,5.260118577075098,1.9416666666666667,477725.39,,,10.272678456374367,,,
tf1,2003-12-31,5.880800260954665,3115.409954559615,41.69,14.03,20.26,1.02,4.8497265625,2.183333333333333,483636.04,,,10.55041892998483,,,
tf1,2004-12-31,7.951443329360541,3685.170657172485,22.56,8.61,11.18,1.2,4.76423754789272,2.3333333333333335,496227.59,,2.0769438470588235,17.47333317872639,,,
tf1,2005-12-31,9.467914157136933,4265.84167157908,8.82,5.87,9.44,2.98,3.8742833774319068,1.9000000000000001,505212.05,,2.084407984435798,22.494868693904298,,,
tf1,2006-12-31,10.758791842245147,5110.194214478968,32.2,7.56,11.07,4.8,4.0421743372549015,1.8916666666666666,518229.98,,2.8506413098039216,42.245865342149614,,,
tf1,2007-12-31,12.445051614419251,5729.231525306906,9.69,-9.26,-0.06,4.66,4.495509521568628,1.5999999999999999,529230.77,,3.794855149019608,72.81203123839582,,,
tf1,2008-12-31,10.853666186643244,4341.363123983888,-47.45,-6.47,-3.29,1.6,4.602967147286822,3.1666666666666665,520064.67,,3.6290775546875,48.05878986046201,3110.0,,
tf1,2009-12-31,9.255785539835474,3341.649259042623,35.15,14.32,1.55,0.1,4.231696766536965,0.10833333333333334,515997.92,,0.68378613671875,31.974037622428686,3940.0,0.5076142131979695,1.97
tf1,2010-12-31,9.77544070070829,3747.7918259313187,6.31,9.92,-8.62,0.12,3.7417321158301156,1.7249999999999999,526301.28,,0.4133643527131783,40.96695232203782,3680.0,0.5586592178770949,1.79
tf1,2011-12-31,9.942430800906147,3594.7690260695404,-13.12,-7.22,-12.89,0.04,3.9298438914728684,2.2916666666666665,535515.11,,0.6765154396887159,43.1226383592462,2070.0,0.9900990099009901,1.01
tf1,2012-12-31,9.14589452692489,3349.6965637348253,20.77,1.21,1.9,0.06,3.376463326848249,2.225,535198.66,,0.04930608984375,30.452969799405114,2460.0,0.970873786407767,1.03
tf1,2013-12-31,10.799745796582982,3950.4080997125516,28.0,8.58,10.35,0.02,3.240859345098039,0.9916666666666667,542737.18,0.01688767441860465,0.03995738039215686,31.16390545756958,4080.0,0.6211180124223602,1.61
tf1,2014-12-31,13.33433185956792,4335.118051753448,-6.34,-2.36,-5.29,0.02,2.7058078431372548,0.6166666666666667,545511.53,0.014176743295019157,0.058849521568627446,30.68035198730031,3270.0,0.7575757575757575,1.32
tf1,2015-12-31,16.267338858321484,4831.485926264844,-0.51,10.57,-16.75,0.02,1.731508,0.08333333333333333,551542.63,0.011921226053639846,-0.2600286062992126,30.438970201228926,2340.0,0.819672131147541,1.22
tf1,2016-12-31,14.93788962628807,4418.747962275885,-0.04,4.11,11.08,0.2,1.35295703125,0.30833333333333335,558379.58,0.010668352490421456,-0.6243786770428015,38.959171799171735,2090.0,0.7518796992481201,1.33
tf1,2017-12-31,16.921957416957216,5178.020432704646,28.21,6.39,3.01,0.8,1.8292238095238096,1.1666666666666667,575333.09,0.01422423076923077,-0.7628656,45.647945385021195,3070.0,0.6172839506172839,1.62
tf1,2018-12-31,19.273885609918274,5288.782885439512,-16.08,-4.27,-3.34,1.81,1.6627233201581026,2.1,583570.56,0.014743639846743295,-0.6526678023715415,31.91968703325918,1700.0,1.0621348911311737,0.9415
tf1,2019-12-31,22.282799357607743,5459.862892238282,21.81,-1.18,-11.77,2.14,1.0564019762845849,1.3083333333333333,589704.01,0.01053736641221374,-0.6227451739130435,28.81010231475129,1740.0,1.0053282396702523,0.9947
tf1,2020-12-31,21.620531557380975,5075.721727207155,9.23,14.86,-30.11,0.44,0.5785466403162055,0.5416666666666666,566157.69,0.00907236641221374,-0.6269917529411764,40.65179983402661,1700.0,1.1510128913443831,0.8687999999999999
tf1,2021-12-31,21.84554571436178,6413.883071292279,16.77,-2.12,4.98,0.04,0.7891058823529412,2.0749999999999997,591660.37,0.015650344827586208,-0.6761165447470817,72.95051806424941,2070.0,0.9615384615384613,1.04
tf1,2022-12-31,9.738954127004133,6439.481813638398,-18.61,-9.01,19.15,1.42,2.1564163424124514,5.8999999999999995,596238.56,0.02314776923076923,0.020915988326848246,83.89399435739436,1600.0,1.2420817289777666,0.8051
thales,2002-12-31,9.989490772661567,3790.428530007455,-15.72,7.92,21.57,1.65,5.260118577075098,1.9416666666666667,477725.39,,,,,,
thales,2003-12-31,5.880800260954665,3115.409954559615,41.69,14.03,20.26,1.02,4.8497265625,2.183333333333333,483636.04,,,1.231371750002322,5760.0,,
thales,2004-12-31,7.951443329360541,3685.170657172485,22.56,8.61,11.18,1.2,4.76423754789272,2.3333333333333335,496227.59,,2.0769438470588235,1.2440539960969204,8230.0,,
thales,2005-12-31,9.467914157136933,4265.84167157908,8.82,5.87,9.44,2.98,3.8742833774319068,1.9000000000000001,505212.05,,2.084407984435798,1.24474820924251,7790.0,,
thales,2006-12-31,10.758791842245147,5110.194214478968,32.2,7.56,11.07,4.8,4.0421743372549015,1.8916666666666666,518229.98,,2.8506413098039216,1.2565199131177975,8570.0,,
thales,2007-12-31,12.445051614419251,5729.231525306906,9.69,-9.26,-0.06,4.66,4.495509521568628,1.5999999999999999,529230.77,,3.794855149019608,1.3710901877305879,11620.0,,
thales,2008-12-31,10.853666186643244,4341.363123983888,-47.45,-6.47,-3.29,1.6,4.602967147286822,3.1666666666666665,520064.67,,3.6290775546875,1.4716239065841517,8119.999999999999,,
thales,2009-12-31,9.255785539835474,3341.649259042623,35.15,14.32,1.55,0.1,4.231696766536965,0.10833333333333334,515997.92,,0.68378613671875,1.3941751730339023,10060.0,0.53475935828877,1.87
